,日期,城市,新增确诊,新增治愈,新增死亡
8987,2020-03-22,北京-境外输入,10,0,0
8988,2020-03-22,鄂州,0,4,0
8989,2020-03-22,福建-境外输入,6,0,0
8990,2020-03-22,甘肃-境外输入,2,1,0
8991,2020-03-22,广东-境外输入,6,0,0
8992,2020-03-22,河南-境外输入,1,0,0
8993,2020-03-22,嘉兴,0,1,0
8994,2020-03-22,辽宁-境外输入,1,1,0
8995,2020-03-22,青岛,0,1,0
8996,2020-03-22,山东-境外输入,2,0,0
8997,2020-03-22,上海-境外输入,10,0,0
8998,2020-03-22,深圳,0,1,0
8999,2020-03-22,沈阳,0,1,0
9000,2020-03-22,十堰,0,1,0
9001,2020-03-22,随州,0,1,0
9002,2020-03-22,台湾,16,0,0
9003,2020-03-22,武汉,0,434,9
9004,2020-03-22,香港,44,0,0
9005,2020-03-22,襄阳,0,3,0
9006,2020-03-22,孝感,0,3,0
9007,2020-03-22,宜昌,0,1,0
9008,2020-03-22,浙江-境外输入,1,1,0
9009,2020-03-22,重庆-境外输入,1,0,0
9010,2020-03-23,澳门,4,0,0
9011,2020-03-23,宝山区,1,0,0
9012,2020-03-23,北京-待明确,0,1,0
9013,2020-03-23,北京-境外输入,31,0,0
9014,2020-03-23,大兴安岭,0,1,0
9015,2020-03-23,鄂州,0,4,0
9016,2020-03-23,佛山,1,0,0
9017,2020-03-23,福建-境外输入,5,0,0
9018,2020-03-23,甘肃-境外输入,0,4,0
9019,2020-03-23,广东-境外输入,14,0,0
9020,2020-03-23,哈尔滨,0,1,0
9021,2020-03-23,海淀区,1,0,0
9022,2020-03-23,黑河,0,1,0
9023,2020-03-23,济宁,0,1,0
9024,2020-03-23,江苏-境外输入,3,0,0
9025,2020-03-23,荆门,0,1,0
9026,2020-03-23,荆州,0,1,0
9027,2020-03-23,山东-境外输入,1,0,0
9028,2020-03-23,山西-境外输入,1,0,0
9029,2020-03-23,上海-境外输入,9,1,0
9030,2020-03-23,深圳,0,3,0
9031,2020-03-23,四川-境外输入,2,0,0
9032,2020-03-23,随州,0,5,0
9033,2020-03-23,台湾,26,1,0
9034,2020-03-23,天津-境外输入,4,0,0
9035,2020-03-23,武汉,1,426,7
9036,2020-03-23,香港,39,1,0
9037,2020-03-23,孝感,0,7,0
9038,2020-03-23,浙江-境外输入,2,0,0
9039,2020-03-23,重庆-境外输入,1,0,0
9040,2020-03-24,澳门,1,0,0
9041,2020-03-24,北京-境外输入,5,0,0
9042,2020-03-24,鄂州,0,1,0
9043,2020-03-24,福建-境外输入,4,0,0
9044,2020-03-24,甘肃-境外输入,0,1,0
9045,2020-03-24,广东-境外输入,5,1,0
9046,2020-03-24,海口,0,1,0
9047,2020-03-24,黄石,0,1,1
9048,2020-03-24,吉林-境外输入,1,0,0
9049,2020-03-24,江苏-境外输入,2,0,0
9050,2020-03-24,荆门,0,1,0
9051,2020-03-24,荆州,0,1,0
9052,2020-03-24,内蒙古-境外输入,2,0,0
9053,2020-03-24,山东-境外输入,1,0,0
9054,2020-03-24,陕西-境外输入,1,0,0
9055,2020-03-24,上海-境外输入,19,1,0
9056,2020-03-24,四川-境外输入,2,0,0
9057,2020-03-24,随州,0,2,0
9058,2020-03-24,台湾,21,0,0
9059,2020-03-24,天津-境外输入,4,0,0
9060,2020-03-24,武汉,0,372,2
9061,2020-03-24,仙桃,0,4,0
9062,2020-03-24,香港,30,1,0
9063,2020-03-24,孝感,0,4,0
9064,2020-03-24,宜昌,0,1,0
9065,2020-03-24,浙江-境外输入,1,0,0
9066,2020-03-25,澳门,4,0,0
9067,2020-03-25,北京-待明确,0,2,0
9068,2020-03-25,北京-境外输入,6,0,0
9069,2020-03-25,鄂州,0,2,0
9070,2020-03-25,福建-境外输入,6,0,0
9071,2020-03-25,甘肃-境外输入,0,2,0
9072,2020-03-25,广东-境外输入,11,2,0
9073,2020-03-25,河南-境外输入,1,0,0
9074,2020-03-25,黄石,0,1,0
9075,2020-03-25,吉林-境外输入,1,0,0
9076,2020-03-25,江苏-境外输入,2,0,0
9077,2020-03-25,荆州,0,0,1
9078,2020-03-25,内蒙古-境外输入,12,0,0
9079,2020-03-25,齐齐哈尔,0,1,0
9080,2020-03-25,潜江,0,1,0
9081,2020-03-25,山西-境外输入,1,0,0
9082,2020-03-25,陕西-境外输入,3,0,0
9083,2020-03-25,上海-境外输入,18,0,0
9084,2020-03-25,随州,0,2,0
9085,2020-03-25,台湾,19,0,0
9086,2020-03-25,天津-境外输入,2,0,0
9087,2020-03-25,渭南,0,1,0
9088,2020-03-25,武汉,0,317,5
9089,2020-03-25,西安,0,3,0
9090,2020-03-25,咸阳,0,1,0
9091,2020-03-25,香港,24,4,0
9092,2020-03-25,孝感,0,3,0
9093,2020-03-25,云南-境外输入,2,0,0
9094,2020-03-25,浙江-境外输入,2,1,0
9095,2020-03-26,澳门,3,0,0
9096,2020-03-26,北京-待明确,0,3,0
9097,2020-03-26,北京-境外输入,4,0,0
9098,2020-03-26,鄂州,0,2,0
9099,2020-03-26,福建-境外输入,3,0,0
9100,2020-03-26,甘肃-境外输入,0,2,0
9101,2020-03-26,广东-境外输入,12,0,0
9102,2020-03-26,嘉兴,1,0,0
9103,2020-03-26,江苏-境外输入,1,0,0
9104,2020-03-26,荆门,0,0,1
9105,2020-03-26,辽宁-境外输入,1,0,0
9106,2020-03-26,内蒙古-境外输入,3,0,0
9107,2020-03-26,山东-境外输入,2,0,0
9108,2020-03-26,陕西-境外输入,1,0,0
9109,2020-03-26,商丘,0,7,1
9110,2020-03-26,上海-境外输入,17,1,0
9111,2020-03-26,四川-境外输入,1,0,0
9112,2020-03-26,台湾,17,0,0
9113,2020-03-26,天津-境外输入,5,0,0
9114,2020-03-26,武汉,0,523,4
9115,2020-03-26,香港,43,4,0
9116,2020-03-26,襄阳,0,1,0
9117,2020-03-26,孝感,0,3,0
9118,2020-03-26,宜昌,0,1,0
9119,2020-03-26,云南-境外输入,2,0,0
9120,2020-03-26,浙江-境外输入,3,0,0
9121,2020-03-27,澳门,1,0,0
9122,2020-03-27,北京-待明确,0,3,0
9123,2020-03-27,北京-境外输入,3,0,0
9124,2020-03-27,福建-境外输入,6,0,0
9125,2020-03-27,甘肃-境外输入,0,2,0
9126,2020-03-27,广东-境外输入,11,4,0
9127,2020-03-27,河南-境外输入,0,1,0
9128,2020-03-27,黄石,0,1,0
9129,2020-03-27,吉林-境外输入,2,0,0
9130,2020-03-27,荆门,0,1,0
9131,2020-03-27,荆州,0,1,0
9132,2020-03-27,辽宁-境外输入,3,0,0
9133,2020-03-27,内蒙古-境外输入,2,0,0
9134,2020-03-27,山东-境外输入,1,0,0
9135,2020-03-27,上海-境外输入,17,3,0
9136,2020-03-27,台湾,15,1,0
9137,2020-03-27,天津-境外输入,4,0,0
9138,2020-03-27,武汉,0,260,3
9139,2020-03-27,仙桃,0,1,0
9140,2020-03-27,香港,65,1,0
9141,2020-03-27,孝感,0,3,0
9142,2020-03-27,浙江-境外输入,4,3,0
9143,2020-03-28,澳门,3,0,0
9144,2020-03-28,北京-待明确,0,2,0
9145,2020-03-28,北京-境外输入,4,0,0
9146,2020-03-28,福建-境外输入,1,0,0
9147,2020-03-28,广东-境外输入,8,8,0
9148,2020-03-28,吉林-境外输入,1,0,0
9149,2020-03-28,江苏-境外输入,3,0,0
9150,2020-03-28,江西-境外输入,1,0,0
9151,2020-03-28,辽宁-境外输入,3,0,0
9152,2020-03-28,漯河,1,0,0
9153,2020-03-28,内蒙古-境外输入,1,0,0
9154,2020-03-28,山西-境外输入,1,0,0
9155,2020-03-28,上海-境外输入,7,0,0
9156,2020-03-28,四川-境外输入,2,0,0
9157,2020-03-28,台湾,16,0,0
9158,2020-03-28,天津-境外输入,7,0,0
9159,2020-03-28,武汉,0,367,5
9160,2020-03-28,香港,64,1,0
9161,2020-03-28,浙江-境外输入,3,0,0
9162,2020-03-28,重庆-境外输入,1,0,0
9163,2020-03-29,澳门,1,0,0
9164,2020-03-29,北京-待明确,0,1,0
9165,2020-03-29,北京-境外输入,1,0,0
9166,2020-03-29,东莞,0,1,0
9167,2020-03-29,鄂州,0,1,0
9168,2020-03-29,福建-境外输入,2,0,0
9169,2020-03-29,甘肃-境外输入,1,0,0
9170,2020-03-29,广东-境外输入,9,2,0
9171,2020-03-29,河北-境外输入,2,0,0
9172,2020-03-29,江苏-境外输入,1,0,0
9173,2020-03-29,江西-境外输入,0,1,0
9174,2020-03-29,兰州,1,0,0
9175,2020-03-29,辽宁-境外输入,2,0,0
9176,2020-03-29,内蒙古-境外输入,2,0,0
9177,2020-03-29,潜江,0,1,0
9178,2020-03-29,山东-境外输入,1,1,0
9179,2020-03-29,上海-境外输入,6,0,0
9180,2020-03-29,台湾,15,9,1
9181,2020-03-29,天津-境外输入,3,0,0
9182,2020-03-29,武汉,0,215,4
9183,2020-03-29,香港,59,6,0
9184,2020-03-29,浙江-境外输入,1,0,0
9185,2020-03-30,澳门,1,0,0
9186,2020-03-30,北京-待明确,0,4,0
9187,2020-03-30,北京-境外输入,3,0,0
9188,2020-03-30,鄂州,0,2,0
9189,2020-03-30,福建-境外输入,3,0,0
9190,2020-03-30,广东-境外输入,6,2,0
9191,2020-03-30,江苏-境外输入,1,0,0
9192,2020-03-30,辽宁-境外输入,3,0,0
9193,2020-03-30,内蒙古-境外输入,10,0,0
9194,2020-03-30,山东-境外输入,1,0,0
9195,2020-03-30,上海-境外输入,11,4,0
9196,2020-03-30,台湾,8,0,2
9197,2020-03-30,天津-境外输入,8,0,0
9198,2020-03-30,武汉,0,169,1
9199,2020-03-30,香港,41,6,0
9200,2020-03-30,云南-境外输入,1,0,0
9201,2020-03-30,浙江-境外输入,2,1,0
9202,2020-03-31,澳门,2,0,0
9203,2020-03-31,北京-待明确,0,2,0
9204,2020-03-31,福建-境外输入,2,2,0
9205,2020-03-31,广东-境外输入,10,4,0
9206,2020-03-31,河北-境外输入,2,0,0
9207,2020-03-31,荆门,0,0,1
9208,2020-03-31,辽宁-境外输入,1,0,0
9209,2020-03-31,内蒙古-境外输入,4,0,0
9210,2020-03-31,山西-境外输入,1,0,0
9211,2020-03-31,陕西-境外输入,2,0,0
9212,2020-03-31,上海-境外输入,7,3,0
9213,2020-03-31,深圳,1,0,0
9214,2020-03-31,四川-境外输入,2,0,0
9215,2020-03-31,台湾,16,0,0
9216,2020-03-31,天津-境外输入,0,2,0
9217,2020-03-31,武汉,1,73,5
9218,2020-03-31,香港,32,4,0
9219,2020-03-31,云南-境外输入,1,0,0
9220,2020-04-01,北京-待明确,0,6,0
9221,2020-04-01,北京-境外输入,2,0,0
9222,2020-04-01,福建-境外输入,0,2,0
9223,2020-04-01,甘肃-境外输入,0,2,0
9224,2020-04-01,广东-境外输入,6,8,0
9225,2020-04-01,广西-境外输入,0,2,0
9226,2020-04-01,河北-境外输入,2,0,0
9227,2020-04-01,黑龙江-境外输入,4,0,0
9228,2020-04-01,湖南-境外输入,1,0,0
9229,2020-04-01,江苏-境外输入,1,0,0
9230,2020-04-01,内蒙古-境外输入,6,0,0
9231,2020-04-01,山东-境外输入,1,0,0
9232,2020-04-01,商丘,0,5,1
9233,2020-04-01,上海-境外输入,6,2,0
9234,2020-04-01,四川-境外输入,2,1,0
9235,2020-04-01,台湾,7,6,0
9236,2020-04-01,天津-境外输入,2,0,0
9237,2020-04-01,武汉,0,45,6
9238,2020-04-01,香港,51,19,0
9239,2020-04-01,云南-境外输入,1,0,0
9240,2020-04-01,浙江-境外输入,1,2,0
9241,2020-04-02,北京-待明确,0,10,0
9242,2020-04-02,北京-境外输入,1,0,0
9243,2020-04-02,福建-境外输入,4,1,0
9244,2020-04-02,广东-境外输入,6,3,0
9245,2020-04-02,广州,1,0,0
9246,2020-04-02,河北-境外输入,1,0,0
9247,2020-04-02,黑龙江-境外输入,1,0,0
9248,2020-04-02,江苏-境外输入,4,1,0
9249,2020-04-02,山东-境外输入,3,1,0
9250,2020-04-02,陕西-境外输入,0,2,0
9251,2020-04-02,上海-境外输入,4,0,0
9252,2020-04-02,四川-境外输入,1,0,0
9253,2020-04-02,台湾,10,5,0
9254,2020-04-02,天津-境外输入,1,5,0
9255,2020-04-02,武汉,0,41,4
9256,2020-04-02,香港,37,7,0
9257,2020-04-02,云南-境外输入,1,0,0
9258,2020-04-02,浙江-境外输入,2,0,0
9259,2020-04-03,澳门,2,0,0
9260,2020-04-03,北京-待明确,0,4,0
9261,2020-04-03,北京-境外输入,2,0,0
9262,2020-04-03,福建-境外输入,1,1,0
9263,2020-04-03,甘肃-境外输入,0,4,0
9264,2020-04-03,广东-境外输入,2,10,0
9265,2020-04-03,黑龙江-境外输入,2,0,0
9266,2020-04-03,辽宁-境外输入,2,3,0
9267,2020-04-03,山东-境外输入,0,1,0
9268,2020-04-03,陕西-境外输入,1,1,0
9269,2020-04-03,商丘,0,4,1
9270,2020-04-03,上海-境外输入,3,5,0
9271,2020-04-03,四川-境外输入,2,1,0
9272,2020-04-03,台湾,9,0,0
9273,2020-04-03,天津-境外输入,3,0,0
9274,2020-04-03,武汉,1,50,4
9275,2020-04-03,香港,43,19,0
9276,2020-04-03,浙江-境外输入,2,1,0
9277,2020-04-04,澳门,1,0,0
9278,2020-04-04,北京-待明确,0,3,0
9279,2020-04-04,北京-境外输入,1,0,0
9280,2020-04-04,福建-境外输入,0,2,0
9281,2020-04-04,广东-境外输入,3,6,0
9282,2020-04-04,广州,3,0,0
9283,2020-04-04,河北-境外输入,1,0,0
9284,2020-04-04,黑龙江-境外输入,13,0,0
9285,2020-04-04,江苏-境外输入,0,1,0
9286,2020-04-04,揭阳,2,0,0
9287,2020-04-04,辽宁-境外输入,1,1,0
9288,2020-04-04,山东-境外输入,1,0,0
9289,2020-04-04,山西-境外输入,1,0,0
9290,2020-04-04,上海-境外输入,2,8,0
9291,2020-04-04,四川-境外输入,1,1,0
9292,2020-04-04,台湾,7,0,0
9293,2020-04-04,天津-境外输入,0,4,0
9294,2020-04-04,武汉,0,73,3
9295,2020-04-04,香港,17,13,0
9296,2020-04-04,浙江-境外输入,1,1,0
9297,2020-04-05,北京-待明确,0,2,0
9298,2020-04-05,北京-境外输入,1,0,0
9299,2020-04-05,福建-境外输入,0,2,0
9300,2020-04-05,甘肃-境外输入,1,0,0
9301,2020-04-05,广东-境外输入,7,7,0
9302,2020-04-05,河南-境外输入,0,1,0
9303,2020-04-05,黑龙江-境外输入,20,0,0
9304,2020-04-05,兰州,0,1,0
9305,2020-04-05,辽宁-境外输入,0,2,0
9306,2020-04-05,内蒙古-境外输入,1,0,0
9307,2020-04-05,山东-境外输入,1,0,0
9308,2020-04-05,陕西-境外输入,0,1,0
9309,2020-04-05,上海-境外输入,5,26,0
9310,2020-04-05,深圳,1,0,0
9311,2020-04-05,四川-境外输入,1,1,0
9312,2020-04-05,台湾,8,4,0
9313,2020-04-05,武汉,0,69,1
9314,2020-04-05,香港,28,20,0
9315,2020-04-05,孝感,0,0,1
9316,2020-04-05,浙江-境外输入,1,0,0
9317,2020-04-06,北京-待明确,0,5,0
9318,2020-04-06,福建-境外输入,1,0,0
9319,2020-04-06,广东-境外输入,1,6,0
9320,2020-04-06,黑龙江-境外输入,20,0,0
9321,2020-04-06,辽宁-境外输入,2,2,0
9322,2020-04-06,内蒙古-境外输入,3,0,0
9323,2020-04-06,山东-境外输入,1,0,0
9324,2020-04-06,上海-境外输入,2,6,0
9325,2020-04-06,四川-境外输入,1,1,0
9326,2020-04-06,台湾,10,3,0
9327,2020-04-06,天津-境外输入,0,7,0
9328,2020-04-06,武汉,0,59,0
9329,2020-04-06,香港,24,10,0
9330,2020-04-06,云南-境外输入,0,1,0
9331,2020-04-06,浙江-境外输入,1,0,0
9332,2020-04-07,北京-待明确,0,7,0
9333,2020-04-07,北京-境外输入,1,0,0
9334,2020-04-07,福建-境外输入,0,2,0
9335,2020-04-07,甘肃-境外输入,0,1,0
9336,2020-04-07,广东-境外输入,2,10,0
9337,2020-04-07,广州,1,0,0
9338,2020-04-07,河北-境外输入,0,2,0
9339,2020-04-07,黑龙江-境外输入,25,1,0
9340,2020-04-07,辽宁-境外输入,0,1,0
9341,2020-04-07,内蒙古-境外输入,3,0,0
9342,2020-04-07,青岛,2,0,0
9343,2020-04-07,山西-境外输入,25,1,0
9344,2020-04-07,上海-境外输入,5,17,0
9345,2020-04-07,台湾,3,4,0
9346,2020-04-07,天津-境外输入,0,1,0
9347,2020-04-07,武汉,0,69,1
9348,2020-04-07,香港,21,20,0
9349,2020-04-07,浙江-境外输入,1,2,0
9350,2020-04-08,安徽-境外输入,1,0,0
9351,2020-04-08,澳门,1,0,0
9352,2020-04-08,北京-待明确,0,9,0
9353,2020-04-08,福建-境外输入,0,1,0
9354,2020-04-08,甘肃-境外输入,0,2,0
9355,2020-04-08,广东-境外输入,1,12,0
9356,2020-04-08,广州,2,0,0
9357,2020-04-08,河北-境外输入,0,1,0
9358,2020-04-08,黑龙江-境外输入,40,0,0
9359,2020-04-08,吉林-境外输入,0,1,0
9360,2020-04-08,内蒙古-境外输入,2,5,0
9361,2020-04-08,山东-境外输入,0,1,0
9362,2020-04-08,山西-境外输入,3,0,0
9363,2020-04-08,上海-境外输入,9,11,0
9364,2020-04-08,台湾,3,6,0
9365,2020-04-08,天津-境外输入,1,0,0
9366,2020-04-08,武汉,0,45,2
9367,2020-04-08,香港,25,28,0
9368,2020-04-08,浙江-境外输入,1,3,0
9369,2020-04-09,北京-待明确,0,5,0
9370,2020-04-09,福建-境外输入,0,3,0
9371,2020-04-09,广东-境外输入,2,0,0
9372,2020-04-09,广州,2,0,0
9373,2020-04-09,哈尔滨,1,0,0
9374,2020-04-09,河源,1,0,0
9375,2020-04-09,黑龙江-境外输入,28,0,0
9376,2020-04-09,吉林-境外输入,0,2,0
9377,2020-04-09,江苏-境外输入,0,1,0
9378,2020-04-09,江西-境外输入,0,1,0
9379,2020-04-09,辽宁-境外输入,0,1,0
9380,2020-04-09,内蒙古-境外输入,2,0,0
9381,2020-04-09,山西-境外输入,2,0,0
9382,2020-04-09,上海-境外输入,3,5,0
9383,2020-04-09,四川-境外输入,0,5,0
9384,2020-04-09,台湾,1,13,0
9385,2020-04-09,天津-境外输入,1,2,0
9386,2020-04-09,武汉,0,49,1
9387,2020-04-09,香港,13,29,0
9388,2020-04-10,北京-待明确,0,5,0
9389,2020-04-10,北京-境外输入,1,0,0
9390,2020-04-10,福建-境外输入,0,6,0
9391,2020-04-10,广东-境外输入,1,0,0
9392,2020-04-10,广州,3,0,0
9393,2020-04-10,哈尔滨,1,0,0
9394,2020-04-10,黑龙江-境外输入,22,0,0
9395,2020-04-10,吉林-境外输入,0,1,0
9396,2020-04-10,江苏-境外输入,1,2,0
9397,2020-04-10,辽宁-境外输入,1,1,0
9398,2020-04-10,内蒙古-境外输入,27,0,0
9399,2020-04-10,山东-境外输入,1,1,0
9400,2020-04-10,山西-境外输入,4,1,0
9401,2020-04-10,陕西-境外输入,0,2,0
9402,2020-04-10,商丘,0,4,1
9403,2020-04-10,上海-境外输入,0,13,0
9404,2020-04-10,四川-境外输入,0,1,0
9405,2020-04-10,台湾,2,11,1
9406,2020-04-10,天津-境外输入,1,4,0
9407,2020-04-10,武汉,0,27,2
9408,2020-04-10,仙桃,0,1,0
9409,2020-04-10,香港,16,16,0
9410,2020-04-10,襄阳,0,0,1
9411,2020-04-10,云南-境外输入,0,1,0
9412,2020-04-10,浙江-境外输入,0,1,0
9413,2020-04-11,北京-待明确,0,5,0
9414,2020-04-11,福建-境外输入,1,4,0
9415,2020-04-11,广东-境外输入,4,0,0
9416,2020-04-11,哈尔滨,2,0,0
9417,2020-04-11,河南-境外输入,0,1,0
9418,2020-04-11,黑龙江-境外输入,21,0,0
9419,2020-04-11,吉林-境外输入,1,0,0
9420,2020-04-11,江苏-境外输入,1,2,0
9421,2020-04-11,辽宁-境外输入,0,3,0
9422,2020-04-11,内蒙古-境外输入,0,4,0
9423,2020-04-11,上海-境外输入,52,3,0
9424,2020-04-11,台湾,3,8,0
9425,2020-04-11,天津-境外输入,0,3,0
9426,2020-04-11,武汉,0,17,0
9427,2020-04-11,香港,11,27,0
9428,2020-04-11,浙江-境外输入,0,2,0
9429,2020-04-12,澳门,0,3,0
9430,2020-04-12,北京-待明确,0,5,0
9431,2020-04-12,福建-境外输入,0,4,0
9432,2020-04-12,广州,3,0,0
9433,2020-04-12,哈尔滨,7,0,0
9434,2020-04-12,黑龙江-境外输入,49,0,0
9435,2020-04-12,吉林-境外输入,1,0,0
9436,2020-04-12,内蒙古-境外输入,35,0,0
9437,2020-04-12,山东-境外输入,0,1,0
9438,2020-04-12,山西-境外输入,1,0,0
9439,2020-04-12,上海-境外输入,11,8,0
9440,2020-04-12,四川-境外输入,0,1,0
9441,2020-04-12,台湾,3,10,0
9442,2020-04-12,天津-境外输入,1,0,0
9443,2020-04-12,武汉,0,57,2
9444,2020-04-12,香港,4,24,0
9445,2020-04-12,浙江-境外输入,0,1,0
9446,2020-04-13,北京-待明确,0,7,0
9447,2020-04-13,佛山,1,0,0
9448,2020-04-13,福建-境外输入,1,4,0
9449,2020-04-13,广东-境外输入,6,0,0
9450,2020-04-13,广州,2,0,0
9451,2020-04-13,黑龙江-境外输入,79,0,0
9452,2020-04-13,嘉兴,0,1,0
9453,2020-04-13,江苏-境外输入,0,3,0
9454,2020-04-13,辽宁-境外输入,0,2,0
9455,2020-04-13,内蒙古-境外输入,0,8,0
9456,2020-04-13,山东-境外输入,0,1,0
9457,2020-04-13,上海-境外输入,0,12,0
9458,2020-04-13,台湾,5,5,0
9459,2020-04-13,天津-境外输入,0,3,0
9460,2020-04-13,武汉,0,25,0
9461,2020-04-13,香港,5,37,0
9462,2020-04-13,云南-境外输入,0,1,0
9463,2020-04-13,浙江-境外输入,0,2,0
9464,2020-04-14,澳门,0,2,0
9465,2020-04-14,北京-待明确,0,4,0
9466,2020-04-14,北京-境外输入,1,0,0
9467,2020-04-14,福建-境外输入,0,2,0
9468,2020-04-14,甘肃-境外输入,0,1,0
9469,2020-04-14,广州,2,0,0
9470,2020-04-14,哈尔滨,8,0,0
9471,2020-04-14,黑龙江-境外输入,14,0,0
9472,2020-04-14,吉林-境外输入,2,0,0
9473,2020-04-14,江苏-境外输入,0,1,0
9474,2020-04-14,内蒙古-境外输入,0,3,0
9475,2020-04-14,山东-境外输入,0,2,0
9476,2020-04-14,山西-境外输入,13,0,0
9477,2020-04-14,陕西-境外输入,0,3,0
9478,2020-04-14,上海-境外输入,4,10,0
9479,2020-04-14,四川-境外输入,0,2,0
9480,2020-04-14,台湾,0,10,0
9481,2020-04-14,天津-境外输入,1,4,0
9482,2020-04-14,武汉,0,39,0
9483,2020-04-14,香港,3,37,0
9484,2020-04-14,宜昌,0,0,1
9485,2020-04-14,云南-境外输入,0,1,0
9486,2020-04-14,浙江-境外输入,1,2,0
9487,2020-04-15,澳门,0,1,0
9488,2020-04-15,北京-待明确,0,8,0
9489,2020-04-15,朝阳区,3,0,0
9490,2020-04-15,佛山,1,0,0
9491,2020-04-15,福建-境外输入,0,2,0
9492,2020-04-15,广州,4,0,0
9493,2020-04-15,哈尔滨,4,0,0
9494,2020-04-15,河北-境外输入,1,1,0
9495,2020-04-15,黑龙江-境外输入,16,1,0
9496,2020-04-15,内蒙古-境外输入,3,0,0
9497,2020-04-15,山西-境外输入,8,0,0
9498,2020-04-15,上海-境外输入,6,15,0
9499,2020-04-15,四川-境外输入,0,2,0
9500,2020-04-15,台湾,2,13,0
9501,2020-04-15,天津-境外输入,0,3,0
9502,2020-04-15,武汉,0,33,0
9503,2020-04-15,香港,4,25,0
9504,2020-04-16,北京-待明确,0,6,0
9505,2020-04-16,福建-境外输入,1,1,0
9506,2020-04-16,抚顺,1,0,0
9507,2020-04-16,甘肃-境外输入,0,1,0
9508,2020-04-16,广东-境外输入,1,0,0
9509,2020-04-16,广州,4,0,0
9510,2020-04-16,哈尔滨,3,0,0
9511,2020-04-16,黑龙江-境外输入,8,0,0
9512,2020-04-16,吉林-境外输入,0,1,0
9513,2020-04-16,江苏-境外输入,0,1,0
9514,2020-04-16,辽宁-境外输入,0,2,0
9515,2020-04-16,内蒙古-境外输入,0,9,0
9516,2020-04-16,青岛,2,0,0
9517,2020-04-16,山东-境外输入,1,0,0
9518,2020-04-16,山西-境外输入,3,0,0
9519,2020-04-16,陕西-境外输入,0,1,0
9520,2020-04-16,上海-境外输入,0,4,0
9521,2020-04-16,深圳,1,0,0
9522,2020-04-16,台湾,0,18,0
9523,2020-04-16,天津-境外输入,1,1,0
9524,2020-04-16,武汉,325,10,1290
9525,2020-04-16,香港,1,26,0
9526,2020-04-16,云南-境外输入,0,1,0
9527,2020-04-16,浙江-境外输入,0,2,0
9528,2020-04-17,澳门,0,1,0
9529,2020-04-17,成都,1,0,0
9530,2020-04-17,福建-境外输入,1,2,0
9531,2020-04-17,哈尔滨,7,1,0
9532,2020-04-17,黑龙江-境外输入,13,0,0
9533,2020-04-17,湖南-境外输入,0,1,0
9534,2020-04-17,辽宁-境外输入,0,2,0
9535,2020-04-17,内蒙古-境外输入,0,1,0
9536,2020-04-17,山东-境外输入,0,4,0
9537,2020-04-17,上海-境外输入,0,22,0
9538,2020-04-17,深圳,1,0,0
9539,2020-04-17,四川-境外输入,0,1,0
9540,2020-04-17,台湾,0,11,0
9541,2020-04-17,天津-境外输入,3,1,0
9542,2020-04-17,武汉,0,7,0
9543,2020-04-17,香港,4,47,0
9544,2020-04-17,中山,1,0,0
9545,2020-04-18,北京-待明确,0,1,0
9546,2020-04-18,福建-境外输入,0,3,0
9547,2020-04-18,哈尔滨,4,0,0
9548,2020-04-18,吉林-境外输入,2,0,0
9549,2020-04-18,牡丹江,2,0,0
9550,2020-04-18,上海-境外输入,7,4,0
9551,2020-04-18,深圳,1,0,0
9552,2020-04-18,四川-境外输入,0,1,0
9553,2020-04-18,台湾,3,12,0
9554,2020-04-18,武汉,0,13,0
9555,2020-04-18,香港,2,36,0
9556,2020-04-18,云南-境外输入,0,1,0
9557,2020-04-18,浙江-境外输入,0,1,0
9558,2020-04-19,澳门,0,3,0
9559,2020-04-19,北京-待明确,0,4,0
9560,2020-04-19,大连,0,1,0
9561,2020-04-19,广东-境外输入,1,0,0
9562,2020-04-19,哈尔滨,3,0,0
9563,2020-04-19,河北-境外输入,0,1,0
9564,2020-04-19,黑龙江-境外输入,4,0,0
9565,2020-04-19,呼伦贝尔,1,0,0
9566,2020-04-19,上海-境外输入,3,5,0
9567,2020-04-19,台湾,22,11,0
9568,2020-04-19,天津-境外输入,0,1,0
9569,2020-04-19,武汉,0,4,0
9570,2020-04-19,香港,2,34,0
9571,2020-04-19,浙江-境外输入,0,2,0
9572,2020-04-20,澳门,0,2,0
9573,2020-04-20,北京-待明确,0,2,0
9574,2020-04-20,佛山,1,0,0
9575,2020-04-20,福建-境外输入,0,2,0
9576,2020-04-20,哈尔滨,6,0,0
9577,2020-04-20,黑龙江-境外输入,2,3,0
9578,2020-04-20,吉林-境外输入,2,0,0
9579,2020-04-20,江苏-境外输入,0,1,0
9580,2020-04-20,内蒙古-境外输入,0,4,0
9581,2020-04-20,山西-境外输入,0,5,0
9582,2020-04-20,陕西-境外输入,21,1,0
9583,2020-04-20,上海-境外输入,0,9,0
9584,2020-04-20,台湾,2,14,0
9585,2020-04-20,武汉,0,3,0
9586,2020-04-20,香港,0,28,0
9587,2020-04-20,浙江-境外输入,0,2,0
9588,2020-04-21,澳门,0,2,0
9589,2020-04-21,北京-待明确,0,2,0
9590,2020-04-21,福建-境外输入,0,1,0
9591,2020-04-21,哈尔滨,7,0,0
9592,2020-04-21,黑龙江-境外输入,1,2,0
9593,2020-04-21,吉林-境外输入,0,1,0
